Address	Quantity
0x275df4a6b9bece1491c7c9fa41e5b51801949467	1
0x10320fea92ff1d32bf0b68cf4b9e43d2fac2c399	10
0xb3dc583658e50268519ba8d7ea4afa0dd7ecf573	1
0x89e408bcbfe98708df3a76efe79692385cc62b18	1
0x3ff8398914059a3d24ff72c03a2e63708029e05b	1
0x3dee13ddb8be2eeb6b66078b55941c77d7b91e59	1
0x7647428d1b0f4b6be7120b15a414d6f4c7a80b33	10
0x7f8cec23e5138fd5522747a19d5bffc64858ce87	1
0x3bda1231750b6d6a8c5e8669a2ed14943a523c80	1
0xa04591bf1e246eedeb17b825cb2d4f0dc1a5b5bb	1
0x1402c103f8640d6212f1d1b0fe6097dda4e57894	10
0x7fb484cd44e6f641976f71292839a541ff4f3884	10
0x222cf246a3d56d61030ca49f5e6ffd6c20c3dc4f	1
0x98b5bcd96f2d15ae46d9b22aefb132fe21a26af3	2
0x8765593e3bc24c19e2b56c26151bac6089d353a9	1
0x1ba8f94f2d6433ec74816f5528e306239f2c5050	1
0x4fc127181e988778f67b81308b1ace2949ded49a	1
0x08e6cd3d5ce7956378438450e7eec55f2fb17121	1
0xffe9309a3c8eb35c587130b9d5d1baf60eafb61b	1
0x21aaa6c835ca9c606d444fd5787ffbefc88c1c20	1
0xf1f3b08d401bcdd736d547f809afd5ae32bc0f56	1
0x92e257a98cd2829298ed4f4b4119ded127bf4f6b	1
0x3c1f72c28718e3e4e4fa4906aa39e05e65ddbe10	1
0x6af58ced7d0e5162aae77aa05b7eb6cb026ef60b	1
0x723b6a0e6758d9a37f6261aab7e1d1d9875c719e	1
0x34dba53c145b966341ba18e3346cb3cb24185279	1
0x943c8b498715e5f2197a689f246eb7ace2ee2a22	1
0x61b90b923aab390aa548b5a9631e341103fb77a0	1
0x74c1dc3a9247a1c8b25ae3886f4e210131493682	1
0x882bcc5f60ca2829e338e3e7b7098abf178b98e0	1
0x0b6d6060c5dc40cac96da28d83863b2860479332	1
0x064972671d7fb62e6663a993cb61e279aedc64fe	1
0x2cc8f9e45ec1f92418bd6c42d0a8c4aa5aa1eca2	1
0x07bc9303403a28cbe88e578bed53c5a707387e8c	1
0xb962e430375d8a6761f583343b96d5e89a8ba07b	1
0x99186e9a933fd83c0813d7ee694464ca55aeb7f9	1
0x6dbda1505213a482351d9685086b5943b9f2870f	1
0x6ade630ca595731886ec0b4cdc9c64fa685fbd3c	1
0x384a0030a05419852e9e8253f77af898ef1315ad	1
